"","sensorId","cycle_id","cycle_step_id","resistancy_of_sensor","temperature","pressure","relative_humidity"
"1",1,"844","0",5565217.5,33.774986,1002.140198,42.953712
"2",1,"844","1",1890607,32.950565,1002.113159,43.547504
"3",1,"844","2",207077.859375,33.232075,1002.107727,43.648933
"4",1,"844","3",147720.71875,33.827766,1002.115356,43.819725
"5",1,"844","4",123373.492188,33.930824,1002.121155,43.624691
"6",1,"844","5",109028.960938,33.996174,1002.125366,43.425213
"7",1,"844","6",53024.027344,34.152008,1002.104248,43.444302
"8",1,"844","7",87942.289062,34.649681,1002.090942,43.212448
"9",1,"844","8",91723.398438,34.790443,1002.078247,42.821457
"10",1,"844","9",95326.757812,34.908577,1002.118835,42.525642
"11",1,"848","0",5576582.5,34.255062,1002.160889,42.313339
"12",1,"848","1",1857175.25,33.433151,1002.157349,42.973133
"13",1,"848","2",203255.265625,33.679474,1002.079834,43.063778
"14",1,"848","3",144837.34375,34.29528,1002.120667,43.217896
"15",1,"848","4",121183.429688,34.390793,1002.126221,43.058949
"16",1,"848","5",106378.554688,34.463684,1002.139099,42.854767
"17",1,"848","6",53455.835938,34.62455,1002.085266,42.868237
"18",1,"848","7",87942.289062,35.109657,1002.105225,42.726387
"19",1,"848","8",93910.492188,35.260471,1002.110352,42.288765
"20",1,"848","9",95916.070312,35.366035,1002.09137,41.925396
"21",1,"856","0",5657458.5,34.720062,1002.09967,41.745266
"22",1,"856","1",1829796.75,33.88055,1002.167786,42.444221
"23",1,"856","2",201932.5625,34.134415,1002.077332,42.523273
"24",1,"856","3",143377.203125,34.742683,1002.095764,42.602802
"25",1,"856","4",119990.625,34.843224,1002.121765,42.487362
"26",1,"856","5",104425.859375,34.911091,1002.119263,42.295197
"27",1,"856","6",53189.277344,35.061901,1002.105286,42.31337
"28",1,"856","7",88950.664062,35.55204,1002.148254,42.069027
"29",1,"856","8",94065.773438,35.695312,1002.12677,41.710426
"30",1,"856","9",96403.6875,35.803394,1002.132874,41.396599
"31",1,"860","0",5107232,35.006603,1002.133484,41.133156
"32",1,"860","1",1683172.375,34.290253,1002.144226,41.929939
"33",1,"860","2",183842.015625,34.556683,1002.100159,42.022285
"34",1,"860","3",136496.9375,35.152386,1002.142883,42.166492
"35",1,"860","4",113450.03125,35.257957,1002.134521,42.003338
"36",1,"860","5",99902.4375,35.313255,1002.141479,41.816086
"37",1,"860","6",51581.703125,35.469093,1002.110535,41.804466
"38",1,"860","7",87942.289062,35.956718,1002.145142,41.656956
"39",1,"860","8",94169.578125,36.094963,1002.173401,41.135174
"40",1,"860","9",96294.90625,36.203049,1002.166931,40.870358
"41",1,"868","0",5593718,35.549526,1002.198914,40.70908
"42",1,"868","1",1818827.75,34.684872,1002.16925,41.420883
"43",1,"868","2",194344.28125,34.951305,1002.126465,41.537022
"44",1,"868","3",138941.65625,35.549526,1002.191772,41.66877
"45",1,"868","4",115211.523438,35.645042,1002.179382,41.486576
"46",1,"868","5",101265.820312,35.702854,1002.168945,41.324203
"47",1,"868","6",51958.59375,35.858692,1002.169678,41.330639
"48",1,"868","7",89229.695312,36.343807,1002.19397,41.122448
"49",1,"868","8",94849.945312,36.489594,1002.209595,40.729317
"50",1,"868","9",96951.335938,36.58511,1002.182556,40.43935
"51",1,"872","0",5645761.5,35.936611,1002.236084,40.273296
"52",1,"872","1",1741126.5,35.049335,1002.188782,41.017658
"53",1,"872","2",191940.015625,35.320793,1002.183716,41.091835
"54",1,"872","3",137597.421875,35.919014,1002.223389,41.22905
"55",1,"872","4",114132.859375,36.001965,1002.222107,41.057743
"56",1,"872","5",100372.476562,36.064804,1002.233948,40.848003
"57",1,"872","6",52405.324219,36.218132,1002.214539,40.85405
"58",1,"872","7",90077.414062,36.698219,1002.180359,40.651447
"59",1,"872","8",96294.90625,36.83144,1002.148865,40.299732
"60",1,"872","9",97952.9375,36.942039,1002.156677,39.969986
"61",1,"880","0",5675095.5,36.283482,1002.223206,39.815502
"62",1,"880","1",1735593.25,35.391174,1002.20282,40.56422
"63",1,"880","2",186656.9375,35.660122,1002.156067,40.601696
"64",1,"880","3",136278.953125,36.258347,1002.212646,40.732193
"65",1,"880","4",112478.03125,36.351349,1002.231018,40.616615
"66",1,"880","5",98461.539062,36.399105,1002.190063,40.453636
"67",1,"880","6",52149.113281,36.554947,1002.170776,40.42979
"68",1,"880","7",90172.59375,37.050121,1002.209961,40.229095
"69",1,"880","8",96078.0625,37.170773,1002.196777,39.882515
"70",1,"880","9",97840.625,37.266289,1002.188721,39.545586
"71",1,"884","0",5758875,36.612759,1002.257507,39.374409
"72",1,"884","1",1714883.875,35.71542,1002.233582,40.163506
"73",1,"884","2",184438.046875,35.979343,1002.210083,40.224216
"74",1,"884","3",136061.65625,36.580082,1002.220398,40.390614
"75",1,"884","4",112552.210938,36.658005,1002.233582,40.225288
"76",1,"884","5",98178.328125,36.710789,1002.232605,40.045151
"77",1,"884","6",51926.976562,36.866631,1002.186462,40.027271
"78",1,"884","7",90844.570312,37.349236,1002.194092,39.825218
"79",1,"884","8",96078.0625,37.48246,1002.22052,39.342865
"80",1,"884","9",98746.382812,37.570435,1002.200317,39.185352
"81",1,"892","0",5675095.5,36.896793,1002.235352,39.006489
"82",1,"892","1",1687332.625,36.017044,1002.232483,39.802681
"83",1,"892","2",182661.4375,36.283482,1002.210938,39.899448
"84",1,"892","3",133926.234375,36.879196,1002.180359,40.028744
"85",1,"892","4",110654.851562,36.962147,1002.22113,39.82222
"86",1,"892","5",97393.953125,37.014931,1002.218445,39.720352
"87",1,"892","6",51832.355469,37.170773,1002.166687,39.750439
"88",1,"892","7",91038.40625,37.650871,1002.188965,39.4762
"89",1,"892","8",96731.53125,37.784088,1002.238281,39.132126
